Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0033,PINTURAS ANTIDERRAPANTES,PINTURA DE POLIURETANO COLOR BEIGE CON KIT REACTOR-SOLVENTE PRESENTACIÓN DE 1 GALON,PIEZA,1,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0059,PRIMER O PRAIMER,"PRIMARIO EPÓXICO DE ALTO DESEMPEÑO INHIBIDOR DE CORROSIÓN ELABORADO A BASE DE CROMATO DE ZINC, DUREPOXY 10 NERVION, EQUIVALENTE O SIMILAR PRESENTACIÓN DE 1 GALON",PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0045,SOLVENTES ADELGAZADORES,"DISOLVENTE A BASE DE GLICOÉTERES, CETONAS E HIDROCARBUROS PARA ADELGAZAR LA VISCOSIDAD DE LAS PINTURAS EPÓXICAS DUREPOXY S-8 NERVION, EQUIVALENTE O SIMILAR PRESENTACIÓN DE 1 GALON",PIEZA,8,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0057,CONVERTIDOR PARA PINTURA,"CATALIZADOR ELABORADO A BASE DE ADUCTO DE AMINAS PARA PRIMARIO EPÓXICO DE ALTO DESEMPEÑO A BASE DE CROMATO DE ZINC DUREPOXY R50 NERVION, EQUIVALENTE O SIMILAR",PIEZA,10,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0055,REMOVEDOR,"REMOVEDOR DE PINTURA UNIVERSAL EPOGON AF-1400 (PRESENTACIÓN DE 20 L), EQUIVALENTE O SIMILAR",PIEZA,2,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0056,MASILLA,"PASTA RELLENADORA A BASE DE POLIÉSTER UTILIZADA PARA RELLENAR IMPERFECCIONES EN SUPERFICIES DE ALUMINIO Y ACERO GALVANIZADO AXALTA, EQUIVALENTE O SIMILAR PRESENTACIÓN DE 1 GALON",PIEZA,2,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,vale,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0034,PINTURAS DE ACEITE,PINTURA EN SPRAY COLOR NEGRO BRILLANTE PARA RECUBRIMIENTO DE SUPERFICIES (PRESENTACIÓN DE 400 ML),PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00079010,LA-49-830-049000975-T-89-2024,24901,24901-0034,PINTURAS DE ACEITE,PINTURA EN SPRAY COLOR NEGRO MATE PARA RECUBRIMIENTO DE SUPERFICIES (PRESENTACIÓN DE 400 ML),PIEZA,5,"21101,21601,24601,24701,24901,26102",049000 - FISCALIA GENERAL DE LA REPUBLICA,ADQUISICIÓN DE CONSUMIBLES PARA LA CONSERVACIÓN DE LA FLOTA AÉREA.,DIRECCION DE ADQUISICIONES,27/08/2024 10:30,15/07/2024 14:32,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/34d5c0bdb2964e88a7e39788ad9f9050/procedimiento,27/08/2024
,E-2024-00072590,LA-82-036-923058973-N-1-2024,52901,52901-0091,PINTARRÓN / PIZARRÓN,"15 PINTARRÓN ESCOLAR BLANCO MAGNÉTICO, MEDIDAS 2.40 X 1.20 M",LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,magnetic,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
,E-2024-00072590,LA-82-036-923058973-N-1-2024,52101,52101-0020,"PROYECTOR MULTIPLE (EQ. DE COM., CINEMAT. O FOTOGRAF.)","7 PROYECTORES EPSON POWERLITE W52+ 3LCD, WXGA 1280 X 800, 4000 LÚMENES EN COLOR, INALÁMBRICO, CON PARLANTE; 7 PANTALLAS PARA PROYECCIÓN DE 130 PULGADAS ELÉCTRICA; 5 PANTALLAS PARA PROYECCIÓN MANUAL, DE 130 PULGADAS, FORMATO 1:1, EMPOTRABLE EN TECHO O PARED, SISTEMA RETRACTIL QUICK RELEASE, COLOR BLANCO MATE, POSICIONES VARIABLES DE ALTURA, COMPATIBLE CON TODO TIPO DE PROYECTORES.",LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
,E-2024-00072590,LA-82-036-923058973-N-1-2024,51501,51501-0061,MICROCOMPUTADORA PC (EQ. DE COMPUTACIÓN),"13 COMPUTADORAS DE ESCRITORIO SFF, MARCAS HP O DELL; PROCESADOR INTEL CORE I7, 16GB RAM, 512GB M.2 SSD, WINDOWS 11 PRO 64 BITS ESPAÑOL, ETHERNET RJ45, WIFI 6, BLUETOOTH, MONITOR DE 21 PULGADAS RESOLUCIÓN 1920 X 1080 (FULL HD 1080P) DE LA MISMA MARCA QUE EL CPU; 3 LAP TOPS MARCA HP O DELL; PROCESADOR INTEL CORE I5, 8GB DDR4 RAM, 512GB M.2 SSD, WINDOWS 11 PRO 64 BITS EN ESPAÑOL, WIFI 6, BLUETOOTH, PANTALLA DE 15.6 PULGADAS RESOLUCIÓN 1920 X 1080 (FULL HD 1080P); 17 EQUIPOS DE COMPUTO ESPECIALIZADO APPLE IMAC 24"" CHIP M1 DE APPLE CON CPU DE 8 N GPU DE 8 N RAM , 16 GB SSD 512GB COLOR PLATA.",LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,chip,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
511.263.0174,E-2024-00072590,LA-82-036-923058973-N-1-2024,51101,51101-0135,511.263.0174 BANCA PARA SALA DE ESPERA.,"20 BANCAS METÁLICAS DE ACERO DE 3 PLAZAS. ASIENTO FABRICADO DISEÑO ANATÓMICO MULTIPERFORADO. ACABADO EN PINTURA MICRO-PULVERIZADA EPOXICA. BRAZOS Y PATAS FABRICADOS EN METAL ACABADO EN PINTURA COLOR PLATA. ESTRUCTURA DE TRABE HORIZONTAL EN FORMA TRIANGULAR FABRICADA EN LAMINA DE ACERO; 8 BUTACAS SERIE CLASS ""C"". CARACTERISTICAS TECNICAS: DIMENSIONES: OPCION DE CENTRO DE BRAZO A CENTRO DE BRAZO. 55 CM, 53 CM Y 51 CM, ALTURA DE BUTACA 85 CM, PROFUNDIDAD TOTAL ABIERTA 72 CM, PROFUNDIDAD TOTAL CERRADA 60 CM, ALTURA A ASIENTO 45 CM, CON PALETA ABATIBLE.",LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
531.604.0020,E-2024-00072590,LA-82-036-923058973-N-1-2024,53101,53101-1682,531.604.0020 MANIQUI PARA PRACTICA DE REANIMACION CARDIOPULMONAR. UNIDAD PORTATIL. REPLICA DE LA CABEZA CUELLO BRONQUIOS Y PULMONES DE MATERIAL PLASTICO DE SILASTIC (FLEXIBLE Y RESISTENTE). SIRVE PARA REALIZAR PRACTICAS DE REANIMACION CARDIO-CEREBRO-PULMONAR POR MEDIO DE UNA CANULA ENDOTRAQUEAL. CABEZA DE UN ADULTO CON CUERPO ENTERO DESMONTABLE. CABEZA CUELLO Y TORSO DE SILASTIC (CON LAS CARACTERISTICAS DE FLEXIBILIDAD DE ACUERDO AL SITIO ANATOMICO SIMULADO). DISEÑADO PARA PRACTICAS DE INTUBACION ENDOTRAQUEAL POR LARINGOSCOPIA DIRECTA QUE PERMITA EL MANEJO DE LA VIA AEREA EN LAS SIGUIENTES CONDICIONES: PERMEABLE O NORMAL OBSTRUIDA (SIMULANDO CUERPO EXTRAÑO O POR RETROCESO DE LA LENGUA POR LO MENOS). QUE PERMITA POSICIONAMIENTO DE LA CABEZA CON HIPEREXTENSION DEL CUELLO Y PRACTICAR LA MANIOBRA DE APOYO EN LA FRENTE Y VISUALIZAR LA VIA AEREA. DEBE INCLUIR LAS SIGUIENTES PARTES ANATOMICAS DESMONTABLES: LENGUA EPIGLOTIS GLOTIS LARINGE 5 CUERDAS. VOCALES TRAQUEA BRONQUIOS GLOBOS PARA SIMULAR PULMONES. POSIBILIDAD DE APLICAR VENTILACION CON PRESION POSITIVA INTERMITENTE CON BOLSA Y MASCARA. CON CAPACIDAD DE VERIFICAR LA CORRECTA INSTALACION DEL TUBO ENDOTRAQUEAL MEDIANTE PRUEBA DE INSUFLACION DE PULMONES SIMULADOS. PULSO BRAQUIAL SIMULADO. CON DISPOSITIVO ELECTRONICO QUE INDIQUE CON ALARMA AUDIBLE O VISUAL O AMBAS CUANDO LA COMPRESION TORACICA O LA VENTILACION ASISTIDA NO SEA EFECTIVA. ESTUCHE RIGIDO PARA GUARDA Y TRANSPORTE.,30 MODELOS ANATÓMICOS SEGÚN ANEXO DE CONVOCATORIA PARTIDAS 53101 Y 25402,LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
,E-2024-00072590,LA-82-036-923058973-N-1-2024,21101,21101-0200,SILLA DE MATERIAL PLASTICO,"280 SILLAS DE VISITA ESTRUCTURA TABULAR OVALADA, ASIENTO Y RESPALDO DE PROPILENO MOD. SV 171 ; 280 MESAS DE ESTUDIANTE ESTRUCTURA EN PERFIL CAL 1""X2"" 18 CUBIERTA, PANTALLA INTERIOR EN TRIPLAY CHAPADO CON FORMICA Y CHAROLA PORTA LIBROS; 7 ESCRITORIOS ESCOLARES PARA MAESTRO 1200 X 600 X 750 CENTIMETROS, ESTRUCTURA FABRICADA EN LAMINA ROLADA EN FRÍO CALIBRE 22 TUBO CUADRADO DE 1¿, CON FALDÓN Y CAJONERAS, CUBIERTA FABRICADA EN MDF DE 18MM DE ESPESOR CON LAMINADO PLÁSTICO, COLOR NEGRO; 7 SILLAS TIPO VISITA ACOJINADA Y TAPIZADA, ESTRUCTURA FABRICADA EN TUBO NEGRO, OVALADO CAL18, ASIENTO Y RESPALDO CON TAPAS DECORATIVAS DE POLIPROPILENO, ACOJINADO CON HULE ESPUMA DE 2"" Y TAPIZADA EN TELA COLOR NEGRO O AZUL. ACABADO CON PINTURA ELECTROSTATICA EN POLVO HORNEADA A 200ºC COLOR NEGRO; 20 MESAS DE TRABAJO, LINEA ITALIA, ESCRITORIO PICCOLO.MOD 123S, ALTO 75, ANCHO 90, PROF 60, COLOR CAOBA; 40 SILLAS TIPO VISITA ACOJINADA Y TAPIZADA, ESTRUCTURA FABRICADA EN TUBO NEGRO, OVALADO CAL18, ASIENTO Y RESPALDO CON TAPAS DECORATIVAS DE POLIPROPILENO, ACOJINADO CON HULE ESPUMA DE 2"" Y TAPIZADA EN TELA COLOR NEGRO O AZUL. ACABADO CON PINTURA ELECTROSTATICA EN POLVO HORNEADA A 200ºC COLOR NEGRO",LOTE,1,"21101,51101,51501,52101,52901,53101",082036 - UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO,"ADQUISICIÓN DE BIENES PARA EL FORTALECIMIENTO DE SERVICIO E INFRAESTRUCTURA EDUCATIVA PARA EL INCREMENTO, PERMANENCIA Y RECUPERACIÓN DE LA MATRÍCULA ESCOLAR EN LA UNIVERSIDAD POLITÉCNICA DE QUINTANA ROO, EN EL EJERCICIO FISCAL 2024",RECTORIA,27/08/2024 11:00,06/08/2024 10:35,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/535c68d3fefd43da86d5ba65f7d6e9e5/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,21101,21101-0056,CESTO BASURA,"12013301540101BOTE PARA BASURA, DE POLIETILENO, DE ALTA DENSIDAD, REDONDO, CON REBORDE REFORZADO AGARRADERAS DE USO INTENSIVO EN COLOR GRIS O CAFE CLARO, CON BASE RODABLE INTEGRADA DE 55 A 60 CM. DE DIAMETRO POR 70 CM. DE ALTURA, CON TAPA.",PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0020,CHAROLA,"12019801150101CHAROLA INSERTO, PARA USO EN BAÑO MARIA, DE POLICARBONATO, EN COLOR CLARO TRANSPARENTE, CON CAPACIDAD PARA 11.7 L.",PIEZA,3,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0020,CHAROLA,"12019800810101CHAROLA INSERTO, PARA USO EN BAÑO MARIA, DE POLICARBONATO, EN COLOR CLARO TRANSPARENTE, CON CAPACIDAD PARA 19 L.",PIEZA,3,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0020,CHAROLA,12019815350101CHAROLA RECTANGULAR DE FIBRA DE VIDRIO O POLIESTIRENO EN COLOR CAFE DE 35 CMS. DE LARGO POR 27 CMS. DE ANCHO CON CEJA DE 2 CMS. DE ALTURA.,PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0020,CHAROLA,"12019814020401CHAROLA, CON CINCO COMPARTIMIENTOS, DE MELAMINA O POLICARBONATO EN COLOR BEIGE DE 35 X 27 X 3 CM, CON EL EMBLEMA DEL I.M.S.S. GRABADO.",PIEZA,80,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0021,COLADOR,12021304540301COLADOR CHINO ESTAÑADO DE 30 CM. DE DIAMETRO CON MAZO DE POLIPROPILENO O PLASTICO DE ALTA RESISTENCIA.,PIEZA,2,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0025,CUCHARA MESA,"12085301030001CUCHARA SOPERA DE PLASTICO (DE RESINA DE POLIESTIRENO). CAJA CON 1000 PIEZAS, 40 PAQUETES DE 25 PIEZAS CADA UNO.",PIEZA,128,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0025,CUCHARA MESA,"12025304300101CUCHARA SOPERA, DE ACERO INOXIDABLE 430, CON EL EMBLEMADEL I.M.S.S. GRABADO.",PIEZA,260,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0025,CUCHARA MESA,"12025302080101CUCHARA, PARA SERVICIO, DE -ACERO INOXIDABLE 430, DE 39A 40 CM DE LONGITUD.",PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0025,CUCHARA MESA,"12025304060101CUCHARA, PARA SERVICIO, PER-FORADA, DE ACERO INOXIDABLE430, DE 39 A 40 CM DE LONGI-TUD.",PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0094,CUCHARON,12025801790101CUCHARON DE ACERO INOXIDABLEDE 120 ML DE CAPACIDAD.,PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0028,CUCHILLO COCINA,12026305520101CUCHILLO DE ACERO INOXIDABLE TIPO CHEF CON HOJA DE 25 CM. CON MANGO DE PLASTICO O POLICARBONATO.,PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
,E-2024-00080833,LA-50-GYR-050GYR037-N-165-2024,22301,22301-0028,CUCHILLO COCINA,12026306020201CUCHILLO DE ACERO INOXIDABLE TIPO CHEF CON HOJA DE 30 CM. CON MANGO DE PLASTICO O POLICARBONATO.,PIEZA,4,"21101,21601,22301,23301,25401,25501,51901",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,ADQUISCION DE ARTICULOS DE COCINA Y COMEDOR PARA EL EJERCICIO 2024,UMAE HOSPITAL DE ESPECIALIDADES NO. 2 DEL CMN LUIS DONALDO MURRIETA,28/08/2024 09:00,15/08/2024 11:07,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21cdd4749a364f7f97d4c2c1887d4f6b/procedimiento,27/08/2024
