Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,37901-0001,,E-2023-00021579,AA-50-GYR-050GYR041-N-61-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",050GYR041,"DELEGACION TLAXCALA, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",03/04/2023 11:49,2023,37901,MIGUEL ENRIQUE ORTEGA CORONA,O3M0107,31/03/2023,31/05/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cd18aee15caa49ca9c08ab3336855cd9/procedimiento,17/08/2024
,37901-0001,,E-2023-00019791,AA-50-GYR-050GYR007-N-145-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR007,COORDINACIÓN DE ABASTECIMIENTO Y EQUIPAMIENTO,29/03/2023 14:37,2023,37901,ACCENDO INDUSTRY SA DE CV,O3M0066,26/03/2023,24/04/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3be1d21670aa478faa37442f11fa9331/procedimiento,17/08/2024
,37801-0001,,E-2023-00134563,AA-50-GYR-050GYR060-N-3-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR060,"UMAE HOSPITAL DE PEDIATRIA DEL CMNO, DEPARTAMENTO DE ABASTECIMIENTO Y EQUIPAMIENTO",07/02/2024 15:31,2024,37801,EL MUNDO ES TUYO SA DE CV,S240010,01/01/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9f153eb1adbd4a38b6a5ea85cfd1752b/procedimiento,17/08/2024
,38102-0001,SERVICIO DE ARRENDAMIENTO DE MOBILIARIO CON MOTIVO DEL DÍA DE LA MARINA NACIONAL.,E-2023-00052274,AA-13-J3D-013J3D002-N-34-2023,"013J3D - ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO, S.A. DE C.V.",013J3D002,TAMPICO-GERENCIA DE ADMINISTRACION Y FINANZAS,22/03/2024 18:03,2023,38102,MARIA SOLEDAD MORENO JONGUITUD,ORDEN DE SERVICIO-29425,13/06/2023,13/06/2023,"$154,388.20","$154,388.20","$179,090.31",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cbc6c1fd52ac4ed6ac7525255f3502cc/procedimiento,17/08/2024
,22106-0397,ALIMENTOS PARA EL PERSONAL,E-2023-00127094,AA-91-Z52-932041982-N-34-2023,091Z52 - COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE ZACATECAS,932041982,DIRECCIÓN GENERAL,06/12/2023 15:02,2023,"22106,37901",ERICA GUADALUPE PACHECO,CECYTEZ-ADQ-SER-AD-RF-034-2023,31/10/2023,01/11/2023,"$8,105.44","$8,105.44","$9,402.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a08eab56752a42adbb03570ca75f071c/procedimiento,17/08/2024
,37901-0001,ALIMENTOS,E-2023-00127094,AA-91-Z52-932041982-N-34-2023,091Z52 - COLEGIO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS DEL ESTADO DE ZACATECAS,932041982,DIRECCIÓN GENERAL,06/12/2023 15:02,2023,"22106,37901",ERICA GUADALUPE PACHECO,CECYTEZ-ADQ-SER-AD-RF-034-2023,31/10/2023,01/11/2023,"$51,618.95","$51,618.95","$59,877.99",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a08eab56752a42adbb03570ca75f071c/procedimiento,17/08/2024
,21101-0263,,E-2023-00101004,AA-20-L00-020L00001-N-12-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",020L00001,COORDINACION GENERAL DE ADMINISTRACION Y FINANZAS - DIRECCION DE RECURSOS MATERIALES,13/10/2023 15:31,2023,21101,"DISTRIBUIDORA DE PRODUCTOS SUSTENTABLES DE CARTON Y PAPEL, S.A. DE C.V.",INAES/CGAF/DRM/CO-N12-01-2023,16/10/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ecc7793fac57481ab16132578beb989a/procedimiento,17/08/2024
,21101-0263,,E-2023-00101004,AA-20-L00-020L00001-N-12-2023,"Error::: Descripción detallada,Unidad de medida,Cantidad mínima,Cantidad máxima,Precio unitario sin impuestos,Monto total cantidad mínima,Monto total cantidad máxima",020L00001,COORDINACION GENERAL DE ADMINISTRACION Y FINANZAS - DIRECCION DE RECURSOS MATERIALES,13/10/2023 15:31,2023,21101,"DISTRIBUIDORA DE PRODUCTOS SUSTENTABLES DE CARTON Y PAPEL, S.A. DE C.V.",INAES/CGAF/DRM/CO-N12-01-2023,16/10/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ecc7793fac57481ab16132578beb989a/procedimiento,17/08/2024
,15401-0001,MONEDERO ELECTRONICO PARA EL PAGO DE PRESTACIONES,E-2023-00042736,AA-20-VUY-020VUY001-N-21-2023,014VUY - INSTITUTO MEXICANO DE LA JUVENTUD,014VUY001,DIRECCION DE RECURSOS HUMANOS Y MATERIALES,07/06/2023 11:41,2023,15401,SIX FLAGS OAXTEPEC SA DE CV,IMJ-AD-024-2023,19/05/2023,19/07/2023,"$38,974.88","$38,974.88","$45,919.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/393337165f5949019aab02fda181ea96/procedimiento,17/08/2024
,15401-0036,ADQUISICIÓN DE UNIFORMES Y ACCESORIOS DEPORTIVOS PARA LA PARTICIPACIÓ DE LOS 58 JUEGOS BANCARIOS,E-2023-00040957,AA-06-HKI-006HKI002-N-31-2023,"006HKI - SOCIEDAD HIPOTECARIA FEDERAL, S.N.C.",006HKI002,DIRECCIÓN GENERAL ADJUNTO DE ADMINISTRACIÓN Y OPERACIONES,24/05/2023 14:56,2023,15401,COMERCIALIZADORA DEPORTIVA EMPORIO SPORT SA DE CV,SHFDARM/DA/023/2023,09/05/2023,29/05/2023,"$437,373.00","$437,373.00","$507,352.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/efe7d173faa249a78dc732d561651380/procedimiento,17/08/2024
,15901-0006,"BOLSA CHICA CON ASA ELABORADA EN PALMA NATURAL, TRENZADA Y COSTURADA EN ESPIRAL",E-2023-00020860,AA-49-812-049000975-N-22-2023,049000 - FISCALIA GENERAL DE LA REPUBLICA,049000975,DIRECCION DE ADQUISICIONES,17/04/2023 11:45,2023,15901,FONDO NACIONAL PARA EL FOMENTO DE LAS ARTESANIAS,FGR/AD/CN/ADQ/002-4/2023,17/04/2023,31/05/2023,$113.79,"$513,989.43","$596,227.74",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7f0ed9dcc519490b82d2050da07f1676/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR AMARILLO 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR AZUL CLARO 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR AZUL MARINO 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR BLANCO 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR CAFÉ 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR GRIS 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR LILA 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR NARANJA 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR NEGRO 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR ROJA 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR ROSA 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA COLOR VERDE 24 MM X 50 M ROLLO,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$18.90,"$5,670.00","$6,577.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA TIPO DIUREX TRANSPARENTE 24 MM X 10M,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$12.50,"$7,500.00","$8,700.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0275,"CINTA ADHESIVA DOBLE CARA, CAJA CON 6 PIEZAS",E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$266.00,"$10,640.00","$12,342.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0133,"HOJAS DE COLORES, PAQUETE C/100",E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$69.90,"$3,495.00","$4,054.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0140,"ETIQUETAS TÉRMICAS PARA IMPRESORA DE CÓDIGO DE BARRAS 19/16 X 7/8, 1 AL PASO, ROLLO CON 100 PIEZAS C/U",E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$193.32,"$57,996.00","$67,275.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0079,LIBRO FLORETE FORMA FRANCESA DE RAYA CON 192 HOJAS DE PAPEL BOND DE 60 GRAMOS MEDIDAS 23.6 X 34.1,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$226.10,"$67,830.00","$78,682.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0079,"LIBRO FLORETE FORMA ITALIANA DE RAYA CON 192 HOJAS PAPEL BOND DE 60 GRAMOS, MEDIDAS 31.1 X 24 CMS",E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$259.98,"$77,994.00","$90,473.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0204,SOBRE PARA CORRESPONDENCIA TAMAÑO OFICIO CON VENTANA PAQUETE C/100,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$140.00,"$28,000.00","$32,480.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0202,SOBRE BOLSA SOLAPA ENGOMADA PAPEL MANILA DE 105 GRAMOS TAMAÑO RADIOGRAFIA MEDIDAS 40 X 50 CM,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$14.80,"$118,400.00","$137,344.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0129,"BOLSAS PARA ENMICAR ACARREADOR INCLUIDO MODELO 1209 10 MILESIMAS MEDIDA 11,5 CM X 8 CM PAQUETE CON 100 PIEZAS",E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,SOLUCIONES CORPORATIVAS BALHER SA DE CV,REM/DA/AD/0017/2024,15/03/2024,30/04/2024,$136.08,"$7,484.40","$8,681.90",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
,21101-0263,CAJA DE ARCHIVO PARA CONCENTRACIÓN DE 25X15X40 DE CARTÓN REFORZADO TIPO GALLETERA,E-2024-00019203,AA-51-GYN-051GYN036-N-7-2024,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN036,"DELEGACION ESTADO DE MEXICO, SUBDELEGACION DE ADMINISTRACION",14/03/2024 17:16,2024,21101,DISTRIBUIDORA COMERCIAL HATHOR SA DE CV,REM/DA/AD/0024/2024,15/03/2024,30/04/2024,$25.84,"$46,512.00","$53,953.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2fd5a3230bbe486c9bfc645aa3b6ea03/procedimiento,17/08/2024
010.000.1760.00,25301-1472,METOTREXATO SOLUCIÓN INYECTABLE CADA FRASCO ÁMPULA CON LIOFILIZADO CONTIENE: METOTREXATO SÓDICO EQUIVALENTE A 50 MG DE METOTREXATO. ENVASE CON UN FRASCO ÁMPULA.,E-2023-00021473,AA-50-GYR-050GYR075-I-29-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,22/01/2024 16:56,2023,"21101,21201,25101,25201,25301,25401,25501,29501,53101",BOSQUE FARMACEUTICA SAS DE CV,D3P0167,30/03/2023,31/12/2023,$210.00,"$25,200.00","$25,200.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/74e7d4bc208e49a984a70efa8161ee70/procedimiento,17/08/2024
010.000.4152.01,25301-3005,DICLOXACILINA SUSPENSIÓN ORAL CADA 5 ML CONTIENEN: DICLOXACILINA SÓDICA 250 MG. ENVASE CON POLVO PARA 60 ML Y DOSIFICADOR.,E-2023-00021473,AA-50-GYR-050GYR075-I-29-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,22/01/2024 16:56,2023,"21101,21201,25101,25201,25301,25401,25501,29501,53101",BOSQUE FARMACEUTICA SAS DE CV,D3P0167,30/03/2023,31/12/2023,$32.20,"$5,087.60","$5,087.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/74e7d4bc208e49a984a70efa8161ee70/procedimiento,17/08/2024
010.000.1972.00,25301-0824,ERITROMICINA SUSPENSIÓN ORAL CADA 5 ML CONTIENEN: ESTEARATO O ETILSUCCINATO O ESTOLATO DE ERITROMICINA EQUIVALENTE A 250 MG DE ERITROMICINA. ENVASE CON POLVO PARA 100 ML Y DOSIFICADOR.,E-2023-00021473,AA-50-GYR-050GYR075-I-29-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,22/01/2024 16:56,2023,"21101,21201,25101,25201,25301,25401,25501,29501,53101",BOSQUE FARMACEUTICA SAS DE CV,D3P0167,30/03/2023,31/12/2023,$204.00,"$54,468.00","$54,468.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/74e7d4bc208e49a984a70efa8161ee70/procedimiento,17/08/2024
010.000.2016.00,25301-1264,KETOCONAZOL TABLETA CADA TABLETA CONTIENE: KETOCONAZOL 200 MG. ENVASE CON 10 TABLETAS.,E-2023-00021473,AA-50-GYR-050GYR075-I-29-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,22/01/2024 16:56,2023,"21101,21201,25101,25201,25301,25401,25501,29501,53101",BOSQUE FARMACEUTICA SAS DE CV,D3P0167,30/03/2023,31/12/2023,$37.00,"$7,252.00","$7,252.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/74e7d4bc208e49a984a70efa8161ee70/procedimiento,17/08/2024
010.000.4152.01,25301-3005,CIPROFLOXACINO SOLUCIÓN OFTÁLMICA CADA 1 ML CONTIENE: CLORHIDRATO DE CIPROFLOXACINO MONOHIDRATADO EQUIVALENTE A 3.0 MG DE CIPROFLOXACINO. ENVASE CON GOTERO INTEGRAL CON 5 ML.,E-2023-00021473,AA-50-GYR-050GYR075-I-29-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,22/01/2024 16:56,2023,"21101,21201,25101,25201,25301,25401,25501,29501,53101",BOSQUE FARMACEUTICA SAS DE CV,D3P0167,30/03/2023,31/12/2023,$42.50,"$7,565.00","$7,565.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/74e7d4bc208e49a984a70efa8161ee70/procedimiento,17/08/2024
